panel_row_id,ticker,cik,observed_at,available_at,source,feature_name,feature_value,unit,source_record_id,source_url,source_sha256,revision_status,identity_confidence,source_scope,dimensions_json,source_fact_authority,direction_authority,veto_authority
48feeb033055a01463bc349f172a7390ba9dc8a58c1dad150aeae15bcc323a09,PRU,0001137774,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_short_position,11864209,SHARES,813903a44f79446673b6cbff3a9856294cb5e8e8cf198d6b9940a043f3b04fb8,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Prudential Financial, Inc."",""market_class"":""NYSE"",""reported_symbol"":""PRU"",""settlement_date"":""2026-06-30""}",True,False,False
6b0bab63cbd85f75028192827dd9847dce7d5f39823f083eba81ce28e9da7be0,PSA,0001393311,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_average_daily_volume,1062574,SHARES,7c32211bdadc7e792e3890501a5cac886ebc971b5318091b50316249d768b3fe,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Public Storage"",""market_class"":""NYSE"",""reported_symbol"":""PSA"",""settlement_date"":""2026-06-30""}",True,False,False
75938dfcbebd8bfaafbf6d212ce5556e7d043590d76ace91633a9fe618667aee,PSA,0001393311,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_change_percent,-12.29,PERCENT,7c32211bdadc7e792e3890501a5cac886ebc971b5318091b50316249d768b3fe,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Public Storage"",""market_class"":""NYSE"",""reported_symbol"":""PSA"",""settlement_date"":""2026-06-30""}",True,False,False
cd7c4d22a79384b7b0d0335ecbfbe97982165fd61ae523a3942cbede45637715,PSA,0001393311,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_change_previous_quantity,-942854,SHARES,7c32211bdadc7e792e3890501a5cac886ebc971b5318091b50316249d768b3fe,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Public Storage"",""market_class"":""NYSE"",""reported_symbol"":""PSA"",""settlement_date"":""2026-06-30""}",True,False,False
6e6efece5ccb1dde7c6fe698ab262f542714025a8ecfd77a4d9d6650341f9c92,PSA,0001393311,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_days_to_cover,6.33,DAYS,7c32211bdadc7e792e3890501a5cac886ebc971b5318091b50316249d768b3fe,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Public Storage"",""market_class"":""NYSE"",""reported_symbol"":""PSA"",""settlement_date"":""2026-06-30""}",True,False,False
ca75ce5781dd357577e7fd59923068facf91dfcc6a54c667c5a118e8c17a950d,PSA,0001393311,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_previous_short_position,7674181,SHARES,7c32211bdadc7e792e3890501a5cac886ebc971b5318091b50316249d768b3fe,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Public Storage"",""market_class"":""NYSE"",""reported_symbol"":""PSA"",""settlement_date"":""2026-06-30""}",True,False,False
fef21e5cd90645caf15d781814ffdbe4f7ebf8de0a2fc2bb90e3271df449e9cb,PSA,0001393311,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_short_position,6731327,SHARES,7c32211bdadc7e792e3890501a5cac886ebc971b5318091b50316249d768b3fe,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Public Storage"",""market_class"":""NYSE"",""reported_symbol"":""PSA"",""settlement_date"":""2026-06-30""}",True,False,False
959d81681f08d458d5dbc331cac1816b40693f9d26e2d369e030dc4f2db76da5,PSKY,0002041610,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_average_daily_volume,10104784,SHARES,a2fb70c1b435b0b5de5662855359fda38ab168e3bc268615069799a6c99dec54,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Paramount Skydance Corporation"",""market_class"":""NNM"",""reported_symbol"":""PSKY"",""settlement_date"":""2026-06-30""}",True,False,False
c3dcf6fcd7d36033ce968ff79ea1f5fc0e854571459f2948b2935312c6af35d5,PSKY,0002041610,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_change_percent,-4.36,PERCENT,a2fb70c1b435b0b5de5662855359fda38ab168e3bc268615069799a6c99dec54,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Paramount Skydance Corporation"",""market_class"":""NNM"",""reported_symbol"":""PSKY"",""settlement_date"":""2026-06-30""}",True,False,False
3ee890fb0470914a7ce763c3848f429923481d4d58a3504c456e39fb9ca0f70b,PSKY,0002041610,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_change_previous_quantity,-3588895,SHARES,a2fb70c1b435b0b5de5662855359fda38ab168e3bc268615069799a6c99dec54,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Paramount Skydance Corporation"",""market_class"":""NNM"",""reported_symbol"":""PSKY"",""settlement_date"":""2026-06-30""}",True,False,False
bfedb24f83b21d85e14694ab2bc5c04f52f9bc568b9f4716045d72e536ea5519,PSKY,0002041610,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_days_to_cover,7.79,DAYS,a2fb70c1b435b0b5de5662855359fda38ab168e3bc268615069799a6c99dec54,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Paramount Skydance Corporation"",""market_class"":""NNM"",""reported_symbol"":""PSKY"",""settlement_date"":""2026-06-30""}",True,False,False
18c7d59e42d4fb2eb42583c7b77e507c9296469e0c13097c99433dc0d5341884,PSKY,0002041610,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_previous_short_position,82340464,SHARES,a2fb70c1b435b0b5de5662855359fda38ab168e3bc268615069799a6c99dec54,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Paramount Skydance Corporation"",""market_class"":""NNM"",""reported_symbol"":""PSKY"",""settlement_date"":""2026-06-30""}",True,False,False
cd06a8b84f4b8e623b2e0aee87b5d04f189b05f54015b587dcb7156440891e1f,PSKY,0002041610,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_short_position,78751569,SHARES,a2fb70c1b435b0b5de5662855359fda38ab168e3bc268615069799a6c99dec54,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Paramount Skydance Corporation"",""market_class"":""NNM"",""reported_symbol"":""PSKY"",""settlement_date"":""2026-06-30""}",True,False,False
3eb78f6648ae5e24ee24f36aaeb83aa93ea1e9daa368a62d97e9a391f1e966c7,PSX,0001534701,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_average_daily_volume,3438342,SHARES,5341581184af0a92df1f537386c4f5c41b6cb39d1b55ca31ebc7f875ffc4ecb1,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""PHILLIPS 66"",""market_class"":""NYSE"",""reported_symbol"":""PSX"",""settlement_date"":""2026-06-30""}",True,False,False
da70babd20bc85685036decafde2569727206eb45a48611dd0a8b9ac04329056,PSX,0001534701,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_change_percent,-1.63,PERCENT,5341581184af0a92df1f537386c4f5c41b6cb39d1b55ca31ebc7f875ffc4ecb1,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""PHILLIPS 66"",""market_class"":""NYSE"",""reported_symbol"":""PSX"",""settlement_date"":""2026-06-30""}",True,False,False
9bf64efc765beaa6feec44079e7a30d980803e262f58ed743c83f0bb0e62d350,PSX,0001534701,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_change_previous_quantity,-133208,SHARES,5341581184af0a92df1f537386c4f5c41b6cb39d1b55ca31ebc7f875ffc4ecb1,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""PHILLIPS 66"",""market_class"":""NYSE"",""reported_symbol"":""PSX"",""settlement_date"":""2026-06-30""}",True,False,False
2bafa9ea5b190c486e4e93c2a8acca2f89a0ccc92383fd5b9e7efb1d9214a38f,PSX,0001534701,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_days_to_cover,2.35,DAYS,5341581184af0a92df1f537386c4f5c41b6cb39d1b55ca31ebc7f875ffc4ecb1,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""PHILLIPS 66"",""market_class"":""NYSE"",""reported_symbol"":""PSX"",""settlement_date"":""2026-06-30""}",True,False,False
117fbab63ec272e141d5f8000c1a8d1a60e11d6ff76275d120c11369abad662b,PSX,0001534701,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_previous_short_position,8196178,SHARES,5341581184af0a92df1f537386c4f5c41b6cb39d1b55ca31ebc7f875ffc4ecb1,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""PHILLIPS 66"",""market_class"":""NYSE"",""reported_symbol"":""PSX"",""settlement_date"":""2026-06-30""}",True,False,False
b75786aecf3b8468505292e8a56f04cf0ccaf8776fe23b0b683ec9bf9c56f847,PSX,0001534701,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_short_position,8062970,SHARES,5341581184af0a92df1f537386c4f5c41b6cb39d1b55ca31ebc7f875ffc4ecb1,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""PHILLIPS 66"",""market_class"":""NYSE"",""reported_symbol"":""PSX"",""settlement_date"":""2026-06-30""}",True,False,False
0f4e94c523dc1c791f622569ef80650e5f25d04ca09281108a93339b120f240f,PTC,0000857005,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_average_daily_volume,2443928,SHARES,15655e2d8c8fe7a7ad8e2778e123b31a46d4531f6bf2af076bb0d23e8255abf7,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""PTC Inc. Common Stock"",""market_class"":""NNM"",""reported_symbol"":""PTC"",""settlement_date"":""2026-06-30""}",True,False,False
8c9684f3b325f0c9f3c1ba7e7a22bb7ab46113d73a2420e3a5bd26fd7c79a8e3,PTC,0000857005,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_change_percent,13.37,PERCENT,15655e2d8c8fe7a7ad8e2778e123b31a46d4531f6bf2af076bb0d23e8255abf7,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""PTC Inc. Common Stock"",""market_class"":""NNM"",""reported_symbol"":""PTC"",""settlement_date"":""2026-06-30""}",True,False,False
e79fd2a9ff3139cb4138bd38143384b4aa718b47d0fa3b0bea09551bfe29cc49,PTC,0000857005,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_change_previous_quantity,636949,SHARES,15655e2d8c8fe7a7ad8e2778e123b31a46d4531f6bf2af076bb0d23e8255abf7,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""PTC Inc. Common Stock"",""market_class"":""NNM"",""reported_symbol"":""PTC"",""settlement_date"":""2026-06-30""}",True,False,False
dcf626a1d46caee53c89e35f725818fe6e91d45315fe4965997a707d9b8c126c,PTC,0000857005,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_days_to_cover,2.21,DAYS,15655e2d8c8fe7a7ad8e2778e123b31a46d4531f6bf2af076bb0d23e8255abf7,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""PTC Inc. Common Stock"",""market_class"":""NNM"",""reported_symbol"":""PTC"",""settlement_date"":""2026-06-30""}",True,False,False
c34e95eacbd2afb95c041a249c5598203202bed8fcb67116cc8e5d7ff867fe25,PTC,0000857005,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_previous_short_position,4762857,SHARES,15655e2d8c8fe7a7ad8e2778e123b31a46d4531f6bf2af076bb0d23e8255abf7,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""PTC Inc. Common Stock"",""market_class"":""NNM"",""reported_symbol"":""PTC"",""settlement_date"":""2026-06-30""}",True,False,False
73a3aa0c219692447b42b78ecc5f99a8dd2a74d332f2ee4bdef3f75904d9a8b6,PTC,0000857005,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_short_position,5399806,SHARES,15655e2d8c8fe7a7ad8e2778e123b31a46d4531f6bf2af076bb0d23e8255abf7,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""PTC Inc. Common Stock"",""market_class"":""NNM"",""reported_symbol"":""PTC"",""settlement_date"":""2026-06-30""}",True,False,False
583b234b54f28611e9fa7f3092bd82d405c9cd668ff115b491283915f2a89c48,PWR,0001050915,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_average_daily_volume,1874682,SHARES,c17080e0077c1f034a4802c14c43b455287dc1ab6c68bbdfb2eee5b11b3f9c8f,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Quanta Services, Inc."",""market_class"":""NYSE"",""reported_symbol"":""PWR"",""settlement_date"":""2026-06-30""}",True,False,False
2c56c3e3e21bd735cd26de943cb74e510b6fd37c0a0c7eee1ea8a67522341a3d,PWR,0001050915,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_change_percent,-12.30,PERCENT,c17080e0077c1f034a4802c14c43b455287dc1ab6c68bbdfb2eee5b11b3f9c8f,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Quanta Services, Inc."",""market_class"":""NYSE"",""reported_symbol"":""PWR"",""settlement_date"":""2026-06-30""}",True,False,False
bb588da5d41de29997edfcfcd0f405c5f1fefe87032dfd5c7dca9ffba65ca825,PWR,0001050915,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_change_previous_quantity,-467860,SHARES,c17080e0077c1f034a4802c14c43b455287dc1ab6c68bbdfb2eee5b11b3f9c8f,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Quanta Services, Inc."",""market_class"":""NYSE"",""reported_symbol"":""PWR"",""settlement_date"":""2026-06-30""}",True,False,False
f2a13406830f96b1caf866bf771ab9b33058ca5341161ccfc3a0108a90dfff21,PWR,0001050915,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_days_to_cover,1.78,DAYS,c17080e0077c1f034a4802c14c43b455287dc1ab6c68bbdfb2eee5b11b3f9c8f,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Quanta Services, Inc."",""market_class"":""NYSE"",""reported_symbol"":""PWR"",""settlement_date"":""2026-06-30""}",True,False,False
98ff1fe0347d2b0dc41837e7fe5bd22978c63768045794af2b970036619e6310,PWR,0001050915,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_previous_short_position,3805167,SHARES,c17080e0077c1f034a4802c14c43b455287dc1ab6c68bbdfb2eee5b11b3f9c8f,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Quanta Services, Inc."",""market_class"":""NYSE"",""reported_symbol"":""PWR"",""settlement_date"":""2026-06-30""}",True,False,False
bfd869d56e374b8da143019f0e9417596ccbdcc473bc9d69443e32931547c5ab,PWR,0001050915,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_short_position,3337307,SHARES,c17080e0077c1f034a4802c14c43b455287dc1ab6c68bbdfb2eee5b11b3f9c8f,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Quanta Services, Inc."",""market_class"":""NYSE"",""reported_symbol"":""PWR"",""settlement_date"":""2026-06-30""}",True,False,False
cf4ddc7a6e159973157425ff9d804970d3619896b7bd8700b22ed2349d823020,PYPL,0001633917,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_average_daily_volume,18019548,SHARES,f3edf8f4a738cc11bf054381e090861e77ef22a7661782f9ab2d3b4caaf36291,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""PayPal Holdings, Inc. Common S"",""market_class"":""NNM"",""reported_symbol"":""PYPL"",""settlement_date"":""2026-06-30""}",True,False,False
10b1290e0413b13b445c7742407305ebc5d5912c06f8b23f97897207c5e91d3e,PYPL,0001633917,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_change_percent,1.04,PERCENT,f3edf8f4a738cc11bf054381e090861e77ef22a7661782f9ab2d3b4caaf36291,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""PayPal Holdings, Inc. Common S"",""market_class"":""NNM"",""reported_symbol"":""PYPL"",""settlement_date"":""2026-06-30""}",True,False,False
a2d6e7de490532ab707273d3b0663207e207329284e7ff6fa7b2894bcadae60c,PYPL,0001633917,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_change_previous_quantity,566851,SHARES,f3edf8f4a738cc11bf054381e090861e77ef22a7661782f9ab2d3b4caaf36291,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""PayPal Holdings, Inc. Common S"",""market_class"":""NNM"",""reported_symbol"":""PYPL"",""settlement_date"":""2026-06-30""}",True,False,False
e287b7a961ce8bc1f08e797862623fe4a44d7cf013d01824b73f15ecb87d8573,PYPL,0001633917,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_days_to_cover,3.05,DAYS,f3edf8f4a738cc11bf054381e090861e77ef22a7661782f9ab2d3b4caaf36291,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""PayPal Holdings, Inc. Common S"",""market_class"":""NNM"",""reported_symbol"":""PYPL"",""settlement_date"":""2026-06-30""}",True,False,False
ca765758f38ae80b13abce3a6a25875d9f79ef57d2d65a07c1d4f24dc35c4994,PYPL,0001633917,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_previous_short_position,54349092,SHARES,f3edf8f4a738cc11bf054381e090861e77ef22a7661782f9ab2d3b4caaf36291,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""PayPal Holdings, Inc. Common S"",""market_class"":""NNM"",""reported_symbol"":""PYPL"",""settlement_date"":""2026-06-30""}",True,False,False
