atomicTransactionId,accessionNumber,sourceQuarter,transactionTable,transactionKey,isDerivative,transactionDate,transactionCode,economicClass,economicGroup,securityTitle,equitySwapInvolved,transactionShares,transactionPricePerShare,acquiredDisposedCode,sharesOwnedFollowingTransaction,directOrIndirectOwnership,natureOfOwnership,footnoteIds,referencedFootnoteText,reportingOwnerCiks,issuerCik,filingDate,reportingOwnerCik,reportingOwnerName,relationship,officerTitle,routineStatus,ownerEventId
2417c7cf6a29b0a891200c2af6f0ecc754c2a13892d6c1116d65c024e7722d05,0001207097-22-000495,2022Q4,NONDERIV_TRANS,6241147,False,2022-12-23,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,3.0,2476.04,A,1950.0,D,HORIZON KINETICS ASSET MANAGEMENT LLC,F2,"[F2] Mr. Stahl does not exercise investment discretion with respect to the securities of the Issuer.  These accounts are managed by Horizon Kinetics Asset Management LLC (""Horizon""), in which Mr. Stahl serves as Chairman, Chief Executive Officer and Chief Investment Officer but does not participate in investment decisions with respect to the securities of the Issuer.",0001056823|0001207097,0001811074,2022-12-27,0001207097,STAHL MURRAY,Director,,UNKNOWN_WARMUP,d13807c3a9d5992024a616f0b3215fe82caee6103835c8a2cef2357e61896562
d2d28f40dd75512fd263af75abe39b9f2473c904b2c018a06b7f0770c7a35b63,0001207097-22-000497,2022Q4,NONDERIV_TRANS,6241514,False,2022-12-27,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,3.0,2544.22,A,1953.0,D,HORIZON KINETICS ASSET MANAGEMENT LLC,F2,"[F2] Mr. Stahl does not exercise investment discretion with respect to the securities of the Issuer.  These accounts are managed by Horizon Kinetics Asset Management LLC (""Horizon""), in which Mr. Stahl serves as Chairman, Chief Executive Officer and Chief Investment Officer but does not participate in investment decisions with respect to the securities of the Issuer.",0001056823|0001207097,0001811074,2022-12-28,0001207097,STAHL MURRAY,Director,,UNKNOWN_WARMUP,8555505ea04f66cf7fa1df08602d1419328397531b6c407f027ccc210ad19a1f
295f6b546e179b8c724a51603c8df5bbdf7035b8513de96bd65c810f06257338,0001207097-22-000499,2022Q4,NONDERIV_TRANS,6242144,False,2022-12-28,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,3.0,2414.0,A,1956.0,D,HORIZON KINETICS ASSET MANAGEMENT LLC,F2,"[F2] Mr. Stahl does not exercise investment discretion with respect to the securities of the Issuer.  These accounts are managed by Horizon Kinetics Asset Management LLC (""Horizon""), in which Mr. Stahl serves as Chairman, Chief Executive Officer and Chief Investment Officer but does not participate in investment decisions with respect to the securities of the Issuer.",0001056823|0001207097,0001811074,2022-12-29,0001207097,STAHL MURRAY,Director,,UNKNOWN_WARMUP,d791c1a11094e8769306454e5c260bd6a68386bdf530369d069c37bc30171e91
4c9bf0308f391d8051da4d58422f2520dfa0763ae2e705d914c3a4eda91069ce,0001207097-22-000501,2022Q4,NONDERIV_TRANS,6242864,False,2022-12-29,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,3.0,2373.0,A,1959.0,D,HORIZON KINETICS ASSET MANAGEMENT LLC,F2,"[F2] Mr. Stahl does not exercise investment discretion with respect to the securities of the Issuer.  These accounts are managed by Horizon Kinetics Asset Management LLC (""Horizon""), in which Mr. Stahl serves as Chairman, Chief Executive Officer and Chief Investment Officer but does not participate in investment decisions with respect to the securities of the Issuer.",0001056823|0001207097,0001811074,2022-12-30,0001207097,STAHL MURRAY,Director,,UNKNOWN_WARMUP,23b86979bfacf725a58f6a9e8d724e8338117829f23a4c1c9b21503f9c469690
3cee58bbd70775a0d31fd2ca6968408d69547d86a361089b73e1be50faa53886,0001207097-23-000001,2023Q1,NONDERIV_TRANS,7048430,False,2022-12-30,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,3.0,2367.07,A,1962.0,D,Horizon Kinetics Asset Management LLC,F2,"[F2] Mr. Stahl does not exercise investment discretion with respect to the securities of the Issuer.  These accounts are managed by Horizon Kinetics Asset Management LLC (""Horizon""), in which Mr. Stahl serves as Chairman, Chief Executive Officer and Chief Investment Officer but does not participate in investment decisions with respect to the securities of the Issuer.",0001056823|0001207097,0001811074,2023-01-03,0001207097,STAHL MURRAY,Director,,UNKNOWN_WARMUP,4a5d37ed8cd5a37837d3c166b497fe256c791ab66e8545268aa8494ff02405ac
4fe2dc7a31f1ae04d2603f2896e4bfdc795c758cdebba12da25bdf98d54ba54b,0001207097-23-000003,2023Q1,NONDERIV_TRANS,8000619,False,2023-01-03,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,3.0,2206.92,A,1965.0,D,Horizon Credit Opportunity Fund LP,F2,"[F2] Mr. Stahl does not exercise investment discretion with respect to the securities of the Issuer.  These accounts are managed by Horizon Kinetics Asset Management LLC (""Horizon""), in which Mr. Stahl serves as Chairman, Chief Executive Officer and Chief Investment Officer but does not participate in investment decisions with respect to the securities of the Issuer.",0001056823|0001207097,0001811074,2023-01-04,0001207097,STAHL MURRAY,Director,,UNKNOWN_WARMUP,02755bba0f6737774e9f58998428cddbefccb52316fc5041ba62d32bf34122b1
6ecf3b2338eb32feb33f3308245f7d03d80d136d9a5637ab4defe5a6ec50cd06,0001207097-23-000005,2023Q1,NONDERIV_TRANS,7450555,False,2023-01-04,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,3.0,2117.3,A,2022.0,D,Horizon Kinetics Asset Management LLC,F2,"[F2] Mr. Stahl does not exercise investment discretion with respect to the securities of the Issuer.  These accounts are managed by Horizon Kinetics Asset Management LLC (""Horizon""), in which Mr. Stahl serves as Chairman, Chief Executive Officer and Chief Investment Officer but does not participate in investment decisions with respect to the securities of the Issuer.",0001056823|0001207097,0001811074,2023-01-05,0001207097,STAHL MURRAY,Director,,UNKNOWN_WARMUP,c0363a85783b7f4d6dfdd2a596a428045c83dbe01ded54a5a5e8466e7eeff0c7
f9c4d22d2a4818b894f8a7028f8e478eb6a7c7f0190b73746675e1f370ad43ee,0001207097-23-000007,2023Q1,NONDERIV_TRANS,7673930,False,2023-01-05,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,3.0,2137.65,A,2001.0,D,Polestar Offshore Fund Ltd,F2,"[F2] Mr. Stahl does not exercise investment discretion with respect to the securities of the Issuer.  These accounts are managed by Horizon Kinetics Asset Management LLC (""Horizon""), in which Mr. Stahl serves as Chairman, Chief Executive Officer and Chief Investment Officer but does not participate in investment decisions with respect to the securities of the Issuer.",0001056823|0001207097,0001811074,2023-01-06,0001207097,STAHL MURRAY,Director,,UNKNOWN_WARMUP,2118968f646b21dbb5d14f0846e10eea20106a6cc1f9280f744840682883b452
bc88dc57b25ef8b6ef123b45c48cbc12a9fb8a36eab6f1cce40a45384797c748,0001207097-23-000009,2023Q1,NONDERIV_TRANS,7223951,False,2023-01-06,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,3.0,2105.0,A,2004.0,D,Horizon Kinetics Asset Management LLC,F2,"[F2] Mr. Stahl does not exercise investment discretion with respect to the securities of the Issuer.  These accounts are managed by Horizon Kinetics Asset Management LLC (""Horizon""), in which Mr. Stahl serves as Chairman, Chief Executive Officer and Chief Investment Officer but does not participate in investment decisions with respect to the securities of the Issuer.",0001056823|0001207097,0001811074,2023-01-09,0001207097,STAHL MURRAY,Director,,UNKNOWN_WARMUP,010a2857134c58cb187260e0a787576b26cab2f81288c65e96d36aecc644890b
f166f93ff1bc0fe1dbc29a1faa3811189a59a461d9f76c8646046a3e2987508c,0001207097-23-000011,2023Q1,NONDERIV_TRANS,7059108,False,2023-01-09,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,3.0,2133.12,A,2007.0,D,Horizon Kinetics Asset Management LLC,F2,"[F2] Mr. Stahl does not exercise investment discretion with respect to the securities of the Issuer.  These accounts are managed by Horizon Kinetics Asset Management LLC (""Horizon""), in which Mr. Stahl serves as Chairman, Chief Executive Officer and Chief Investment Officer but does not participate in investment decisions with respect to the securities of the Issuer.",0001056823|0001207097,0001811074,2023-01-10,0001207097,STAHL MURRAY,Director,,UNKNOWN_WARMUP,9c6034f71732247af425288e701cfa38c69c802ffe81c5f37ada4fd5dc32151f
6c2ba5c3145a3d5f5fa9a668a39e9dfcb23eb7f11da7ca6634cce91e4b059815,0001207097-23-000013,2023Q1,NONDERIV_TRANS,8586260,False,2023-01-10,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,3.0,2072.16,A,2010.0,D,Horizon Credit Opportunity Fund LP,F2,"[F2] Mr. Stahl does not exercise investment discretion with respect to the securities of the Issuer.  These accounts are managed by Horizon Kinetics Asset Management LLC (""Horizon""), in which Mr. Stahl serves as Chairman, Chief Executive Officer and Chief Investment Officer but does not participate in investment decisions with respect to the securities of the Issuer.",0001056823|0001207097,0001811074,2023-01-11,0001207097,STAHL MURRAY,Director,,UNKNOWN_WARMUP,3dfca95543d55da9baa2bc479bd3c0cb62874b22c876b07d376cf9d35d921267
9df176b5b356c22c12e7728c74f47079bfcf3345de012a961d82bf7226ef3ba1,0001207097-23-000015,2023Q1,NONDERIV_TRANS,8404017,False,2023-01-11,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,3.0,2112.62,A,2013.0,D,Horizon Kinetics Asset Management LLC,F2,"[F2] Mr. Stahl does not exercise investment discretion with respect to the securities of the Issuer.  These accounts are managed by Horizon Kinetics Asset Management LLC (""Horizon""), in which Mr. Stahl serves as Chairman, Chief Executive Officer and Chief Investment Officer but does not participate in investment decisions with respect to the securities of the Issuer.",0001056823|0001207097,0001811074,2023-01-12,0001207097,STAHL MURRAY,Director,,UNKNOWN_WARMUP,35809355f0266be84adfc7210a3106cb8d56df8f35e08c726060deaf32bb7f51
d2124a4b4255025e029b895ba2d1330a7baeff40edbd934d50d39fbe7bb64dfc,0001207097-23-000017,2023Q1,NONDERIV_TRANS,8035632,False,2023-01-12,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,3.0,2140.87,A,2016.0,D,Polestar Offshore Fund Ltd,F2,"[F2] Mr. Stahl does not exercise investment discretion with respect to the securities of the Issuer.  These accounts are managed by Horizon Kinetics Asset Management LLC (""Horizon""), in which Mr. Stahl serves as Chairman, Chief Executive Officer and Chief Investment Officer but does not participate in investment decisions with respect to the securities of the Issuer.",0001056823|0001207097,0001811074,2023-01-13,0001207097,STAHL MURRAY,Director,,UNKNOWN_WARMUP,498ce7eaabdea33b8b674cad23b82d001a85b6cc19a147f75613581f0dedbe7e
ccf5b8e5a75bb66a3f16e893cbf72a325d6fbb0ce7b98fe2b43b94c261f53038,0001207097-23-000019,2023Q1,NONDERIV_TRANS,7187535,False,2023-01-13,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,3.0,2123.99,A,2019.0,D,HORIZON CREDIT OPPORTUNITY FUND LP,F2,"[F2] Mr. Stahl does not exercise investment discretion with respect to the securities of the Issuer.  These accounts are managed by Horizon Kinetics Asset Management LLC (""Horizon""), in which Mr. Stahl serves as Chairman, Chief Executive Officer and Chief Investment Officer but does not participate in investment decisions with respect to the securities of the Issuer.",0001056823|0001207097,0001811074,2023-01-17,0001207097,STAHL MURRAY,Director,,UNKNOWN_WARMUP,cb97582253f73423dae4e10964bfaf980f4ed467dad424346289a873c72a22d1
904bf507722c3eb65aa5c36bdef09bc8c9385f053f7f8ca890199afc5ac00c9b,0001207097-23-000021,2023Q1,NONDERIV_TRANS,8640649,False,2023-01-17,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,3.0,2134.94,A,2022.0,D,HORIZON KINETICS ASSET MANAGEMENT LLC,F2,"[F2] Mr. Stahl does not exercise investment discretion with respect to the securities of the Issuer.  These accounts are managed by Horizon Kinetics Asset Management LLC (""Horizon""), in which Mr. Stahl serves as Chairman, Chief Executive Officer and Chief Investment Officer but does not participate in investment decisions with respect to the securities of the Issuer.",0001056823|0001207097,0001811074,2023-01-18,0001207097,STAHL MURRAY,Director,,UNKNOWN_WARMUP,f37b15e50cd45e681b15df7e87561a0951d68b553c9057e74f849f353bb8a5d0
de514a8d3e7a1ef1342139ffbcf2e4174ce7be24a4aadeb44f91fad1971a6dba,0001207097-23-000023,2023Q1,NONDERIV_TRANS,7224620,False,2023-01-18,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,3.0,2105.77,A,2025.0,D,HORIZON KINETICS ASSET MANAGEMENT LLC,F2,"[F2] Mr. Stahl does not exercise investment discretion with respect to the securities of the Issuer.  These accounts are managed by Horizon Kinetics Asset Management LLC (""Horizon""), in which Mr. Stahl serves as Chairman, Chief Executive Officer and Chief Investment Officer but does not participate in investment decisions with respect to the securities of the Issuer.",0001056823|0001207097,0001811074,2023-01-19,0001207097,STAHL MURRAY,Director,,UNKNOWN_WARMUP,1f756a7a7e9ba9f7df83b7dbce93a6ddcbb069e68858775baaf675526792002e
1340121cf9a5b922990517b47a49576d7caea9cd51a5aac3c3db531aa08985c7,0001207097-23-000025,2023Q1,NONDERIV_TRANS,8243350,False,2023-01-19,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,3.0,2118.0,A,2028.0,D,HORIZON CREDIT OPPORTUNITY FUND LP,F2,"[F2] Mr. Stahl does not exercise investment discretion with respect to the securities of the Issuer.  These accounts are managed by Horizon Kinetics Asset Management LLC (""Horizon""), in which Mr. Stahl serves as Chairman, Chief Executive Officer and Chief Investment Officer but does not participate in investment decisions with respect to the securities of the Issuer.",0001056823|0001207097,0001811074,2023-01-20,0001207097,STAHL MURRAY,Director,,UNKNOWN_WARMUP,40fa2af3549249e1dffbac0deff057a05c21ca5297432130e7a2332473172d0e
cfd24a131254597a921673e620307e2a4b41c04112b84e95204421b659e9827e,0001207097-23-000027,2023Q1,NONDERIV_TRANS,8423065,False,2023-01-20,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,3.0,2135.81,A,2031.0,D,Horizon Kinetics Asset Management LLC,F2,"[F2] Mr. Stahl does not exercise investment discretion with respect to the securities of the Issuer.  These accounts are managed by Horizon Kinetics Asset Management LLC (""Horizon""), in which Mr. Stahl serves as Chairman, Chief Executive Officer and Chief Investment Officer but does not participate in investment decisions with respect to the securities of the Issuer.",0001056823|0001207097,0001811074,2023-01-23,0001207097,STAHL MURRAY,Director,,UNKNOWN_WARMUP,b22e910443898e5b31bd4714f43cc2c8d10ec78eaa441d0ab5d33b2a26091a6c
bd48f1b51e4199a928a47658e7d107ebb8f03acbf70d340843b3b8ae5a8f81fe,0001207097-23-000030,2023Q1,NONDERIV_TRANS,8232584,False,2023-01-23,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,3.0,2091.0,A,2034.0,D,Horizon Credit Opportunity Fund LP,F2,"[F2] Mr. Stahl does not exercise investment discretion with respect to the securities of the Issuer.  These accounts are managed by Horizon Kinetics Asset Management LLC (""Horizon""), in which Mr. Stahl serves as Chairman, Chief Executive Officer and Chief Investment Officer but does not participate in investment decisions with respect to the securities of the Issuer.",0001056823|0001207097,0001811074,2023-01-24,0001207097,STAHL MURRAY,Director,,UNKNOWN_WARMUP,7d15eeb317497312ba557647da4acd7883883560f692ecbdcfd387eee7b5b326
56c607a9bed77ed2d473c5a56957aafc9eb49364d491ad16505811aa0452c120,0001207097-23-000031,2023Q1,NONDERIV_TRANS,8452056,False,2023-01-24,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,3.0,2069.73,A,2037.0,D,Horizon Kinetics Asset Management LLC,F2,"[F2] Mr. Stahl does not exercise investment discretion with respect to the securities of the Issuer.  These accounts are managed by Horizon Kinetics Asset Management LLC (""Horizon""), in which Mr. Stahl serves as Chairman, Chief Executive Officer and Chief Investment Officer but does not participate in investment decisions with respect to the securities of the Issuer.",0001056823|0001207097,0001811074,2023-01-25,0001207097,STAHL MURRAY,Director,,UNKNOWN_WARMUP,2195e8f1e04a9cb3b03ad68be3090c8938f3f2f924c89a401d22de9690f2b1cf
2c331fd7613b9a043f4d151f89d33182fda6dd8b8a241d55c37944c1c03a7427,0001207097-23-000033,2023Q1,NONDERIV_TRANS,7270176,False,2023-01-25,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,3.0,2098.4,A,2040.0,D,Horizon Kinetics Asset Management LLC,F2,"[F2] Mr. Stahl does not exercise investment discretion with respect to the securities of the Issuer.  These accounts are managed by Horizon Kinetics Asset Management LLC (""Horizon""), in which Mr. Stahl serves as Chairman, Chief Executive Officer and Chief Investment Officer but does not participate in investment decisions with respect to the securities of the Issuer.",0001056823|0001207097,0001811074,2023-01-26,0001207097,STAHL MURRAY,Director,,UNKNOWN_WARMUP,66e46be99175d1ca0964ed811c47133b0c9125895787b9a76d7793a42de7fe6f
11469f15326d236730842851a6732665662e50a153df6dba15963cbca909edc2,0001207097-23-000035,2023Q1,NONDERIV_TRANS,8449253,False,2023-01-26,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,3.0,2115.15,A,2043.0,D,Horizon Credit Opportunity Fund LP,F2,"[F2] Mr. Stahl does not exercise investment discretion with respect to the securities of the Issuer.  These accounts are managed by Horizon Kinetics Asset Management LLC (""Horizon""), in which Mr. Stahl serves as Chairman, Chief Executive Officer and Chief Investment Officer but does not participate in investment decisions with respect to the securities of the Issuer.",0001056823|0001207097,0001811074,2023-01-27,0001207097,STAHL MURRAY,Director,,UNKNOWN_WARMUP,b7a9705f1d4d4f787cd5bf00b14c740cd7643ab41d65081be9beda9fd0a931f7
d760efe52353e8883b4ea95c4e3f25c077039bf87c7d6b509e1392f4d5e927da,0001207097-23-000037,2023Q1,NONDERIV_TRANS,8341701,False,2023-01-27,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,3.0,2072.48,A,2046.0,D,Horizon Kinetics Asset Management LLC,F2,"[F2] Mr. Stahl does not exercise investment discretion with respect to the securities of the Issuer.  These accounts are managed by Horizon Kinetics Asset Management LLC (""Horizon""), in which Mr. Stahl serves as Chairman, Chief Executive Officer and Chief Investment Officer but does not participate in investment decisions with respect to the securities of the Issuer.",0001056823|0001207097,0001811074,2023-01-30,0001207097,STAHL MURRAY,Director,,UNKNOWN_WARMUP,f3df8fad8d9a88fa5b0592be22c67b91958b9831eba705c7c0e9bc650eb4609c
62ad4fb5e7b83d25b1705f8ea124b4ead6bd1081278e9dbdcb1ee7d14ccc795d,0001207097-23-000039,2023Q1,NONDERIV_TRANS,8698994,False,2023-01-30,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,3.0,1989.24,A,2049.0,D,Polestar Offshore Fund Ltd,F2,"[F2] Mr. Stahl does not exercise investment discretion with respect to the securities of the Issuer.  These accounts are managed by Horizon Kinetics Asset Management LLC (""Horizon""), in which Mr. Stahl serves as Chairman, Chief Executive Officer and Chief Investment Officer but does not participate in investment decisions with respect to the securities of the Issuer.",0001056823|0001207097,0001811074,2023-01-31,0001207097,STAHL MURRAY,Director,,UNKNOWN_WARMUP,a0262d59239490b533876baed8b3863eee977964245174db402d4d28978b5785
